Score_Comercial,Es_Desarrollo_Propio,Precio_Confiable,Municipio,Operación,Tipo,Título/Colonia,Precio,precio_m2,precio_m2_vs_mediana,Recámaras,Baños,m²,Completitud,codigo_eb,Liga
45.0,,True,Guadalajara,RENTA,departamento,"Departamentos Nuevos en Renta en Prados Providencia, Guadalajara, Jalisco",25000,351.6174402250352,-0.1250738906214967,2.0,2.0,71.1,1.0,EB-WD7122,https://www.aciertamax.com/property/departamentos-nuevos-en-renta-en-prados-providencia-guadalajara-jalisco-3280e4f1-a4f5-412e-82c5-4951eb2c7d79
45.0,,True,Guadalajara,RENTA,casa,"Casa amueblada en Renta en Santa Tere, Guadalajara!",25000,277.77777777777777,-0.84640522875817,2.0,2.0,90.0,1.0,EB-WL5832,https://www.aciertamax.com/property/casa-amueblada-en-renta-en-santa-tere-guadalajara
45.0,,True,Guadalajara,RENTA,departamento,"RENTA DE DEPARTAMENTO AMUEBLADO, SERVICIOS Y LIMPIEZA INCLUIDOS",25000,500.0,-0.5998550724637682,1.0,1.0,50.0,1.0,EB-UP6056,https://www.aciertamax.com/property/renta-de-departamento-amueblado-monraz
45.0,,True,Guadalajara,VENTA,departamento,Departamento en venta en Renzo Tower Frente a Centro Magno Guadalajara,8225000,71521.73913043478,-0.09854297807321574,2.0,2.0,115.0,1.0,EB-UL0241,https://www.aciertamax.com/property/departamento-en-venta-en-renzo-tower-frente-a-centro-magno-guadalajara
45.0,,True,Guadalajara,VENTA,departamento,Departamento Nuevo en Venta en Providencia | Torre Siena 2 recámaras | GDL,7815000,78939.39393939394,-0.21247494761456603,2.0,2.0,99.0,1.0,EB-VR1391,https://www.aciertamax.com/property/departamento-nuevo-en-venta-en-providencia-torre-siena-2-recamaras-gdl
45.0,,True,Guadalajara,VENTA,departamento,DEPARTAMENTO EN VENTA EN PROVIDENCIA ENTREGA INMEDIATA| BERILIO,8255249,65847.08462949669,-0.011382739371128475,2.0,2.0,125.37,1.0,EB-OB1400,https://www.aciertamax.com/property/departamento-en-venta-en-providencia-berilio-square
45.0,,True,Zapopan,VENTA,casa,Residencia en Preventa,125000000,69444.44444444444,-0.7756181260724029,5.0,6.0,1800.0,1.0,EB-RJ3922,https://www.aciertamax.com/property/residencia-en-preventa-zotogrande-zapopan
45.0,,True,Zapopan,RENTA,casa,CASA EN RENTA EN BAJÍO HÁBITAT,46000,164.28571428571428,-0.13384487140943993,4.0,4.0,280.0,1.0,EB-WK8759,https://www.aciertamax.com/property/casa-en-renta-en-bajio-habitat-d6e2732f-d6db-4cd6-8f79-51b70ef11d83
45.0,,True,Zapopan,RENTA,departamento,Landmark Reserve departamento en Renta,51000,340.0,-0.11055276381909555,2.0,2.0,150.0,1.0,EB-WC7825,https://www.aciertamax.com/property/landmark-reserve-departamento-en-renta-puerta-de-hierro
45.0,,True,Zapopan,RENTA,departamento,"Departamento en Renta en West Point Torre 5000,Zona Andares, Zapopan Jalisco",50000,450.45045045045043,-0.47132056679795375,2.0,2.0,111.0,1.0,EB-UO2713,https://www.aciertamax.com/property/departamento-en-renta-en-west-point-torre-5000-zona-andares-zapopan-jalisco-puerta-plata
45.0,,True,Zapopan,RENTA,casa,Casa en Renta en Solares - Valeira,49500,200.40485829959513,-0.3831270830606264,4.0,4.0,247.0,1.0,EB-WP8080,https://www.aciertamax.com/property/casa-en-renta-en-solares-valeira
45.0,,True,Zapopan,RENTA,departamento,"DEPARTAMENTO EN RENTA AMUEBLADO LOBBY 33, ZAPOPAN JALISCO, PUERTA DE HIERRO",49000,466.6666666666667,-0.5242881072026803,2.0,2.0,105.0,1.0,EB-VW3074,https://www.aciertamax.com/property/departamento-en-renta-amueblado-lobby-33-zona-andares-puerta-de-hierro-jalisco
45.0,,True,Zapopan,RENTA,departamento,Departamento Torre Titanium,55000,343.75,-0.12280150753768852,3.0,3.0,160.0,1.0,EB-SL1645,https://www.aciertamax.com/property/departamento-torre-titanium-jacarandas
45.0,,True,Tlajomulco,VENTA,casa,"VENTA  CASA ALTA CALIFORNIA, 3 recámaras, 143 m2",4100000,28671.328671328672,-0.08190229672246692,3.0,2.0,143.0,1.0,EB-TH6726,https://www.aciertamax.com/property/venta-de-casa-en-residencial-alta-california-residencial-alta-california-tlajomulco-de-zuniga
45.0,,True,Guadalajara,RENTA,departamento,"EN RENTA DEPARTAMENTO UNA RECÁMARA, DOBLE ALTURA, COLONIA AMERICANA",23000,319.44444444444446,-0.02212962962962974,1.0,1.0,72.0,1.0,EB-VK2074,https://www.aciertamax.com/property/en-renta-departamento-una-recamara-doble-altura-colonia-americana
45.0,,True,Tlajomulco,VENTA,casa,Casa en ZOI Santa Anita II Residencial,4011460,35188.245614035084,-0.3278158185089299,3.0,2.0,114.0,1.0,EB-SF2923,https://www.aciertamax.com/property/casa-en-zoi-santa-anita-ii-residencial
45.0,,True,Tlajomulco,VENTA,departamento,DEPARTAMENTO VENTA EN SANT MARTI,4150600,44630.10752688172,-0.05785381086236179,2.0,2.0,93.0,1.0,EB-VK6382,https://www.aciertamax.com/property/departamento-venta-en-sant-marti
45.0,,True,Tlajomulco,VENTA,casa,CASA NUEVA EN CASA FUERTE RESIDENCIAL,4150000,30970.149253731342,-0.16864746630860566,3.0,2.0,134.0,1.0,EB-VD6068,https://www.aciertamax.com/property/casa-nueva-en-casa-fuerte-residencial
45.0,,True,Tlajomulco,VENTA,casa,Casa en venta a estrenar en casa fuerte,4150000,28231.2925170068,-0.06529769037655207,3.0,2.0,147.0,1.0,EB-RC7120,https://www.aciertamax.com/property/casa-en-venta-a-estrenar-en-casa-fuerte-el-alcazar-casa-fuerte
45.0,,True,Tlajomulco,VENTA,departamento,Departamento en Venta en Nueva Galicia,4131735,45735.38853221164,-0.08405194903305263,2.0,2.0,90.34,1.0,EB-RN5356,https://www.aciertamax.com/property/departamento-en-venta-en-nueva-galicia-la-tijera-tlajomulco-de-zuniga
45.0,,True,Zapopan,RENTA,casa,"Casa en renta, SAN WENCESLAO",48000,160.0,-0.10426630954658504,1.0,2.0,300.0,1.0,EB-WN5595,https://www.aciertamax.com/property/casa-en-renta-san-wenceslao-san-wenceslao-casa
45.0,,True,Zapopan,RENTA,casa,Casa Nueva en Renta en Los Robles — Coto Bonsái,40000,156.86274509803923,-0.08261402896724031,3.0,5.0,255.0,1.0,EB-WK0023,https://www.aciertamax.com/property/casa-nueva-en-renta-en-los-robles-coto-bonsai
45.0,,True,Zapopan,RENTA,casa,CASA EN RENTA VIRREYES RESIDENCIAL ZAPOPAN,45000,173.07692307692307,-0.1945188444614501,4.0,4.0,260.0,1.0,EB-WN4559,https://www.aciertamax.com/property/casa-en-renta-virreyes-residencial-zapopan-8603d001-7643-4b51-b44d-5e315cad7926
45.0,,True,Tlajomulco,VENTA,casa,Casa en venta en casa fuerte dentro de coto buen precio,4080000,28137.931034482757,-0.06177472834273515,4.0,3.0,145.0,1.0,EB-UB2993,https://www.aciertamax.com/property/casa-dentro-de-coto-buen-precio
45.0,,True,Zapopan,RENTA,departamento,Departamento En Renta Amueblado En Landmark Andares,59000,347.05882352941177,-0.13360922258350585,2.0,3.0,170.0,1.0,EB-WL7698,https://www.aciertamax.com/property/departamento-en-renta-amueblado-en-landmark-andares
45.0,,True,Zapopan,RENTA,departamento,Departamento en Renta Hyatt Andares,59000,347.05882352941177,-0.13360922258350585,2.0,2.0,170.0,1.0,EB-GC8353,https://www.aciertamax.com/property/departamento-en-renta-hyatt-andares
45.0,,True,Zapopan,RENTA,departamento,DEPARTAMENTO TORRE OPERA PISO 10,58000,391.8918918918919,-0.28004889311421977,3.0,3.0,148.0,1.0,EB-VV8084,https://www.aciertamax.com/property/departamento-torre-opera-piso-10
45.0,,True,Zapopan,RENTA,departamento,"Departamento en renta ""Via del Bosque""",38000,345.45454545454544,-0.1283691183188671,2.0,2.0,110.0,1.0,EB-WN2501,https://www.aciertamax.com/property/departamento-en-renta-via-del-bosque-6ce3a8eb-6c52-44eb-ab84-14e163095124
45.0,,True,Guadalajara,VENTA,otro,"TORRE RÍO | Providencia, Guadalajara",6597300,81067.82993364464,-0.3811556210917235,1.0,1.0,81.38,1.0,EB-VZ1165,https://www.aciertamax.com/property/torre-rio-providencia-guadalajara-providencia-1a-secc-guadalajara
45.0,,True,Guadalajara,VENTA,departamento,Departamento en venta 1 recámara Col. Providencia | Torre Río | Guadalajara,6597300,83828.4625158831,-0.2875689263029998,1.0,1.0,78.7,1.0,EB-VW9294,https://www.aciertamax.com/property/departamento-en-venta-1-recamara-col-providencia-torre-rio-guadalajara
45.0,,True,Guadalajara,VENTA,departamento,Coloma- Deptos en preventa,6580139,77413.4,-0.18903634073664477,1.0,1.0,85.0,1.0,EB-QF4558,https://www.aciertamax.com/property/coloma-deptos-en-preventa
45.0,,True,Guadalajara,VENTA,departamento,Departamento en venta en Warhol Providencia (Colomos),6751578,72597.6129032258,-0.11506793388053026,2.0,2.0,93.0,1.0,EB-WK3678,https://www.aciertamax.com/property/departamento-en-venta-en-warhol-providencia-colomos
45.0,,True,Zapopan,RENTA,departamento,departamento en renta Lobby33 Zona Andares Zapopan,46500,352.27272727272725,-0.15063956144358157,2.0,2.0,132.0,1.0,EB-WB8994,https://www.aciertamax.com/property/departamento-en-renta-lobby33-zona-andares-zapopan
45.0,,True,Guadalajara,VENTA,casa,Casa en Venta zona Lafayette,6750000,30578.961674368034,-0.0392216836336039,4.0,2.0,220.74,1.0,EB-VM1651,https://www.aciertamax.com/property/casa-en-venta-zona-la-fayette-lafayette
45.0,,True,Zapopan,RENTA,casa,"CASA EN RENTA ""JARDIN REAL""",54000,156.52173913043478,-0.0802605202086158,3.0,2.0,345.0,1.0,EB-TV7030,https://www.aciertamax.com/property/casa-en-renta-jardin-real-0685fea1-d719-44cf-b524-4fcb62c26ddc
45.0,,True,Zapopan,RENTA,casa,Casa en renta con Mozo en Pinar de la Venta,52000,208.0,-0.4355462024105606,3.0,2.0,250.0,1.0,EB-WB5034,https://www.aciertamax.com/property/casa-en-renta-en-pinar-de-la-venta-6ed4adf2-3bb7-4997-96c0-9ef522a53eb1
45.0,,True,Zapopan,RENTA,departamento,Departamento en Renta - Vía del Bosque,52000,346.6666666666667,-0.13232830820770533,3.0,3.0,150.0,1.0,EB-VI9479,https://www.aciertamax.com/property/departamento-en-renta-via-del-bosque-puerta-del-bosque-zapopan
45.0,,True,Zapopan,RENTA,casa,"CASA EN RENTA COTO VILLA LA CIMA, ZAPOPAN",55000,158.04597701149424,-0.09078029858229479,4.0,5.0,348.0,1.0,EB-WP9764,https://www.aciertamax.com/property/casa-en-renta-coto-villa-la-cima-zapopan-jardines-universidad
45.0,,True,Zapopan,RENTA,casa,CASA EN RENTA REMODELADA EN PUERTA DEL VALLE A 7 MIN DE ANDARES,55000,220.0,-0.5183661756265544,4.0,5.0,250.0,1.0,EB-WP7056,https://www.aciertamax.com/property/casa-en-renta-remodelada-en-puerta-del-valle-a-7-min-de-andares
45.0,,True,Zapopan,RENTA,otro,Landmark Reserve en Renta,55000,354.83870967741933,-0.4193548387096773,2.0,2.0,155.0,1.0,EB-WC7839,https://www.aciertamax.com/property/landmark-reserve-en-renta-puerta-de-hierro
45.0,,True,Zapopan,RENTA,departamento,DEPARTAMENTO EN RENTA TORRE VIA DEL BOSQUE,47000,347.8389579632919,-0.13615740038261173,2.0,2.0,135.12,1.0,EB-VL9565,https://www.aciertamax.com/property/departamento-en-renta-torre-via-del-bosque-puerta-del-bosque
45.0,,True,Guadalajara,VENTA,departamento,DEPA A ESTRENAR EN COLOMOS PROVIDENCIA,6750000,72580.64516129032,-0.11480731670338093,2.0,2.0,93.0,1.0,EB-WG1783,https://www.aciertamax.com/property/depa-a-estrenar-en-colomos-providencia-colomos-providencia
45.0,,True,Guadalajara,VENTA,departamento,DEPARTAMENTOS EN PREVENTA EN LA COLONIA CHAPULTEPEC COUNTRY,6215000,91397.05882352941,-0.4038192919781497,1.0,1.0,68.0,1.0,EB-VO9714,https://www.aciertamax.com/property/departamentos-en-preventa-en-la-colonia-chapultepec-country
45.0,,True,Guadalajara,VENTA,departamento,Departamento en Venta,6215000,69055.55555555556,-0.06066346505015762,2.0,2.0,90.0,1.0,EB-TM3838,https://www.aciertamax.com/property/departamento-en-venta-658ff175-a782-4f30-9612-65525d5aa536
45.0,,True,Guadalajara,VENTA,departamento,DEPARTAMENTO EN PREVENTA ARGENTINA 824 LOCK OFF,6208851,82784.68,-0.27153687832150636,2.0,2.0,75.0,1.0,EB-TR4552,https://www.aciertamax.com/property/departamento-en-preventa-argentina-824-lock-off
45.0,,True,Guadalajara,VENTA,departamento,"DEPARTAMENTOS EN PREVENTA EN AV MÉXICO, (MODELO A)",6206174,84841.74982911824,-0.30313258116177066,2.0,2.0,73.15,1.0,EB-OR6892,https://www.aciertamax.com/property/departamentos-en-preventa-en-av-mexico
45.0,,True,Guadalajara,VENTA,casa,Residencia CaudaCauda Residence,6200000,51666.666666666664,-0.7558843525441317,2.0,2.0,120.0,1.0,EB-WA1683,https://www.aciertamax.com/property/cauda-residence-jardines-del-bosque-centro
45.0,,True,Zapopan,RENTA,departamento,Departamento en renta Lirica,32000,336.8421052631579,-0.10023803226659629,2.0,2.0,95.0,1.0,EB-WO7092,https://www.aciertamax.com/property/departamento-en-renta-virreyes-residencial-departamento
45.0,,True,Guadalajara,VENTA,departamento,Departamento en venta en Colomos Providencia Brasilia,6899000,67195.87026395247,-0.032099503332296116,2.0,2.0,102.67,1.0,EB-VQ7012,https://www.aciertamax.com/property/departamento-en-venta-en-colomos-providencia-brasilia
45.0,,True,Guadalajara,VENTA,departamento,"Departamento en Venta en Colonia Ladrón de Guevara, Guadalajara, Jalisco",6882000,70948.45360824742,-0.08973756041297917,1.0,1.0,97.0,1.0,EB-VO0036,https://www.aciertamax.com/property/departamento-en-venta-en-colonia-ladron-de-guevara-guadalajara-jalisco-arcos
45.0,,True,Zapopan,RENTA,departamento,Departamento Amueblado Cosmocrat,44999,374.9916666666667,-0.22484715242881084,3.0,3.0,120.0,1.0,EB-WP7426,https://www.aciertamax.com/property/departamento-amueblado-cosmocrat-puerta-de-hierro
45.0,,True,Guadalajara,VENTA,departamento,"Departamentos en Preventa en Ladron de Guevara, Guadalajara, Jalisco",6855512,97935.88571428572,-0.5042528448113187,2.0,2.0,70.0,1.0,EB-UL1951,https://www.aciertamax.com/property/departamentos-en-preventa-en-ladron-de-guevara-guadalajara-jalisco-ladron-de-guevara-departamento
45.0,,True,Guadalajara,VENTA,casa,CASA EN INDEPENDENCIA,6980000,37729.72972972973,-0.28223952370615923,4.0,4.0,185.0,1.0,EB-WK5353,https://www.aciertamax.com/property/casa-en-independencia-978a8d68-e227-4a04-8d68-02e8257877bd
45.0,,True,Zapopan,RENTA,departamento,Departamento en renta en vía del bosque Zapopan,37000,336.3636363636364,-0.0986751941525812,2.0,2.0,110.0,1.0,EB-UX7232,https://www.aciertamax.com/property/departamento-en-renta-en-via-del-bosque-zapopan-puerta-de-hierro
45.0,,True,Zapopan,RENTA,departamento,DEPA PARKLIFE PABELLON (AMUEBLADO),36500,311.96581196581195,-0.018983807928531573,3.0,2.0,117.0,1.0,EB-UQ4636,https://www.aciertamax.com/property/depa-parklife-pabellon-amueblado
45.0,,True,Zapopan,RENTA,departamento,DEPARTAMENTO EN RENTA AMUEBLADO EN COSMOCRAT PUERTA DE HIERRO,36000,369.2307692307692,-0.2060301507537689,2.0,2.0,97.5,1.0,EB-WK9260,https://www.aciertamax.com/property/departamento-en-renta-amueblado-en-cosmocrat-puerta-de-hierro-5f733bd9-4aa8-4284-aecb-5e211629bc37
45.0,,True,Zapopan,RENTA,departamento,DEPARTAMENTO EN RENTA REAL VIEW (Zona real),32000,317.02001188825045,-0.035492501142526674,2.0,2.0,100.94,1.0,EB-VX6705,https://www.aciertamax.com/property/real-view-depto-en-renta-zona-real
45.0,,True,Zapopan,RENTA,departamento,SE RENTA DEPARTAMENTO EN PUERTA DE HIERRO COSMOCRAT,32000,347.82608695652175,-0.1361153594057244,2.0,2.0,92.0,1.0,EB-VL9304,https://www.aciertamax.com/property/se-renta-departamento-en-puerta-de-hierro-cosmocrat-a7933307-dc0b-4df4-845b-d8616de430cd
45.0,,True,Zapopan,RENTA,departamento,Tu Espacio Ideal en Torre Ventura – Loft en Renta,32000,426.6666666666667,-0.39363484087102196,1.0,2.0,75.0,1.0,EB-UF5836,https://www.aciertamax.com/property/tu-espacio-ideal-en-torre-ventura-loft-en-renta
45.0,,True,Guadalajara,VENTA,departamento,PREVENTA Italia Providencia | Depas exclusivos | Alta plusvalía | Cerca de Midto,6868425,73068.35106382979,-0.12229826842118681,1.0,2.0,94.0,1.0,EB-VU7200,https://www.aciertamax.com/property/preventa-italia-providencia-depas-exclusivos-alta-plusvalia-cerca-de-midto
45.0,,True,Zapopan,RENTA,departamento,DEPARTAMENTO EN RENTA AMUEBLADO EN COSMOCRAT PUERTA DE HIERRO,35000,380.4347826086956,-0.24262617435001094,2.0,2.0,92.0,1.0,EB-WJ3700,https://www.aciertamax.com/property/departamento-en-renta-amueblado-en-cosmocrat-puerta-de-hierro-299d6170-ce16-4bb2-adba-95033e687286
45.0,,True,Zapopan,RENTA,departamento,Departamento con vista a Andares en Lobby 33,35000,343.1372549019608,-0.12080007882550009,2.0,2.0,102.0,1.0,EB-WI2704,https://www.aciertamax.com/property/departamento-con-vista-a-andares-en-lobby-33-puerta-de-hierro
45.0,,True,Guadalajara,VENTA,departamento,Departamento nuevo en venta en Arcos Vallarta,6366100,83764.47368421052,-0.2865860855253052,2.0,2.0,76.0,1.0,EB-WI0431,https://www.aciertamax.com/property/departamento-nuevo-en-venta-en-arcos-vallarta-601439a8-27f2-4ca6-8e25-c15646832bda
45.0,,True,Zapopan,RENTA,departamento,"Departamento nuevo amueblado en renta en zona Andares, Legacy Tower",38000,475.0,-0.5515075376884423,1.0,1.0,80.0,1.0,EB-VW8430,https://www.aciertamax.com/property/departamento-amueblado-en-renta-en-zona-andares-legacy-tower
45.0,,True,Zapopan,RENTA,departamento,Departamento en Renta Vista y Lujo Moderno en Vía del Bosque Zapopan,38000,345.45454545454544,-0.1283691183188671,2.0,2.0,110.0,1.0,EB-VH4277,https://www.aciertamax.com/property/depa-en-renta-vista-y-lujo-moderno-en-via-del-bosque-zapopan
45.0,,True,Zapopan,RENTA,casa,Casa en renta Oasis residencial,38280,172.43243243243242,-0.19007078630189395,3.0,2.0,222.0,1.0,EB-WO5454,https://www.aciertamax.com/property/casa-en-renta-oasis-residencial-arcos-de-guadalupe
45.0,,True,Zapopan,RENTA,casa,Casa Amueblada en Town Home,44000,314.2857142857143,-1.1690945366093635,4.0,3.0,140.0,1.0,EB-WN0995,https://www.aciertamax.com/property/casa-amueblada-en-town-home
45.0,,True,Zapopan,RENTA,casa,Casa en Renta en Altanza Solares,43000,181.29690530398852,-0.2512504034515757,4.0,4.0,237.18,1.0,EB-WP1454,https://www.aciertamax.com/property/casa-en-renta-en-altanza-solares
45.0,,True,Guadalajara,VENTA,departamento,"PREVENTA DEPARTAMENTO TORRE NYTH-Ering/COUNTRY 2 recámaras, 90 m2",6215000,69055.55555555556,-0.06066346505015762,2.0,2.0,90.0,1.0,EB-WG8338,https://www.aciertamax.com/property/preventa-departamento-torre-nyth-ering-lomas-del-country
45.0,,True,Guadalajara,VENTA,departamento,DEPARTAMENTO EN VENTA,6320000,70222.22222222222,-0.07858296043716738,2.0,2.0,90.0,1.0,EB-TM3610,https://www.aciertamax.com/property/departamento-en-venta-4e2e66d8-3d16-47d7-9d2b-6da5ba01a461
45.0,,True,Guadalajara,VENTA,departamento,Departamentos en Pre Venta Jardines del Bosque - Celestia en Niños Héroes,6316369,71776.92045454546,-0.10246245283914625,3.0,2.0,88.0,1.0,EB-VW2278,https://www.aciertamax.com/property/departamentos-en-pre-venta-celestia-ninos-heroes
45.0,,True,Guadalajara,VENTA,departamento,Departamento en preventa en Ambienta 3070 | Modelo Mila,6250000,83690.41242635243,-0.2854485366379816,1.0,2.0,74.68,1.0,EB-VV9807,https://www.aciertamax.com/property/departamento-en-preventa-en-ambienta-3070-modelo-mila
45.0,,True,Guadalajara,VENTA,departamento,NYTH ERING | Departamentos en Venta | Chapultepec Country,6215000,73988.09523809524,-0.13642514112516876,2.0,2.0,84.0,1.0,EB-WM0195,https://www.aciertamax.com/property/nyth-ering-departamentos-en-venta-chapultepec-country
45.0,,True,Guadalajara,VENTA,casa,Casa en Venta en Fraccionamiento Paseo del Zoológico,6380000,30380.95238095238,-0.032492365827793614,3.0,3.0,210.0,1.0,EB-VN0025,https://www.aciertamax.com/property/casa-en-venta-en-fraccionamiento-paseo-del-zoologico
45.0,,True,Guadalajara,VENTA,departamento,"Departamento Torre Margot, Modelo Breath, a 200 m de La Expo Gudalajara, 2 Rec,",6368730,88454.58333333333,-0.3586241411441853,2.0,2.0,72.0,1.0,EB-VQ1931,https://www.aciertamax.com/property/departamento-torre-margot-modelo-breath-a-200-m-de-la-expo-gudalajara-2-rec
45.0,,True,Guadalajara,VENTA,otro,"Haz realidad el estilo de vida que imaginaste – VEQ Asunción, Providencia",6749000,124981.48148148147,-1.1293141289437585,1.0,1.0,54.0,1.0,EB-TM9744,https://www.aciertamax.com/property/haz-realidad-el-estilo-de-vida-que-imaginaste-veq-asuncion-providencia
45.0,,True,Guadalajara,VENTA,departamento,Se vende depa en São Paulo Vertical providencia con terraza,6700000,85897.43589743589,-0.3193474625600696,2.0,2.0,78.0,1.0,EB-VX7889,https://www.aciertamax.com/property/se-vende-depa-en-sao-paulo-vertical-providencia-con-terraza
45.0,,True,Guadalajara,VENTA,departamento,DEPARTAMENTO EN PREVENTA  EN LA COLONIA MODERNA,6337727,85644.95945945945,-0.3154695336752289,2.0,2.0,74.0,1.0,EB-MY2958,https://www.aciertamax.com/property/departamento-en-preventa-en-la-moderna-dcbebf93-2c6e-4557-8ab9-b543a220c1ab
45.0,,True,Zapopan,RENTA,casa,Casa en RENTA en Puerta de Hierro Amueblada,100000,237.52969121140143,-0.6393502220109636,4.0,4.0,421.0,1.0,EB-NV8707,https://www.aciertamax.com/property/residencia-en-renta-amueblada-puerta-de-hierro
45.0,,True,Zapopan,RENTA,casa,Lujosa Residencia Exclusivo Coto en Juan Palomar y Arias — 5 rec · 550.00 m² — C,95000,172.72727272727272,-0.19210567507869972,5.0,6.0,550.0,1.0,EB-WN7195,https://www.aciertamax.com/property/lujosa-residencia-exclusivo-coto-en-juan-palomar-y-arias-5-rec-550-00-m-c
