Municipio,Operación,Precio,Título/Colonia,Tipo,Recámaras,Baños,m²,estacionamientos,Amueblado,amenidades,codigo_eb,foto,colonia,Liga
Tlajomulco,VENTA,22000000,Casa en Venta en el Cielo Country Club,Casa,4,4,450,1,,Estacionamiento techado | Garaje | Jardín | Parrilla | Patio | Terraza | Cocina equipada | Cocina integral | Estudio | Fraccionamiento privado | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca,EB-SA0539,https://assets.easybroker.com/property_images/4950539/84461617/EB-SA0539.jpg?height=300&version=1736794802&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-el-cielo-country-club-dd9904f2-9e5f-44ca-8a4c-a281963d4c67?agent=javier373&lang=es
Tlajomulco,VENTA,39990000,Casa en Venta en Campo de Golf Santa Anita,Casa,5,5,"1,565",2,,Balcón | Cisterna | Estacionamiento techado | Garaje | Jardín | Parrilla | Patio | Terraza | Alarma | Bodega | Chimenea | Cocina equipada | Cocina integral | Cuarto de servicio | Estudio | Fraccionamiento privado | Planta Baja | Portero | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca | Área de juegos infantiles | Jacuzzi | Sauna,EB-QL6447,https://assets.easybroker.com/property_images/4546447/76261872/EB-QL6447.jpg?height=300&version=1718301492&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-campo-de-golf-santa-anita?agent=javier373&lang=es
Tlajomulco,VENTA,8490000,"Casa en Venta en La Rioja, Tlajomulco, Jalisco",Casa,4,3,272,3,,Patio | Roof garden | Clóset | Cocina integral | Cuarto de servicio | Estudio | Fraccionamiento privado | Planta Baja | Seguridad 24 horas | Vestidor | Jacuzzi,EB-WN5001,https://assets.easybroker.com/property_images/6125001/108567438/EB-WN5001.jpg?height=300&version=1784748093&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-la-rioja-tlajomulco-jalisco?agent=javier373&lang=es
Tlajomulco,VENTA,4300000,"Casa en venta., Fracc. Atmósfera Habitat y Equilibrio",Casa,3,4,155,4,,Jardín | Terraza | Cocina integral | Estudio | Vestidor | Alberca,EB-UR4511,https://assets.easybroker.com/property_images/5644511/98427599/EB-UR4511.jpeg?height=300&version=1763064672&width=450,,https://www.aciertamax.com/property/casa-en-venta-fracc-atmosfera-habitat-y-equilibrio?agent=javier373&lang=es
Tlajomulco,VENTA,13900000,Casa Habitación con Uso de Suelo Comercial en Venta | Alberca y Área de Eventos,Casa,7,5,,4,,Cisterna | Jardín | Parrilla | Patio | Terraza | Aire acondicionado | Alarma | Amueblado | Bodega | Circuito cerrado | Cocina equipada | Cocina integral | Cuarto de servicio | Planta Baja | Mascotas permitidas | Alberca | Salón de usos múltiples,EB-WB7879,https://assets.easybroker.com/property_images/6007879/106060435/EB-WB7879.jpg?height=300&version=1779299667&width=450,,https://www.aciertamax.com/property/casa-habitacion-con-uso-de-suelo-comercial-en-venta-alberca-y-area-de-eventos?agent=javier373&lang=es
Tlajomulco,VENTA,4200000,Casa en Venta Fraccionamiento El Origen,Casa,3,3,181.23,1,,Cisterna | Jardín | Patio | Terraza | Aire acondicionado | Cocina integral | Estudio | Fraccionamiento privado | Planta Baja | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca | Área de juegos infantiles,EB-TO8331,https://assets.easybroker.com/property_images/5358331/92533933/EB-TO8331.jpg?height=300&version=1751572765&width=450,,https://www.aciertamax.com/property/casa-en-venta-fraccionamiento-el-origen-fraccionamiento-el-origen?agent=javier373&lang=es
Tlajomulco,VENTA,2790000,Casa en Venta en Foresta Santa Anita,Casa,3,2,128,1,,Jardín | Patio | Terraza | Cocina integral | Planta Baja | Seguridad 24 horas | Alberca | Salón de usos múltiples,EB-VI1062,https://assets.easybroker.com/property_images/5811062/101939309/EB-VI1062.jpg?height=300&version=1771256068&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-foresta-santa-anita-bosques-santa-anita?agent=javier373&lang=es
Tlajomulco,VENTA,12500000,INCREÍBLE CASA EN VENTA EN LA RIOJA AL SUR DE LA CUDAD,Casa,4,4,296,4,,Cisterna | Jardín | Patio | Terraza | Clóset | Cocina equipada | Cuarto de servicio | Estudio | Fraccionamiento privado | Planta Baja | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca | Gimnasio | Salón de usos múltiples,EB-US7108,https://assets.easybroker.com/property_images/5657108/98694561/EB-US7108.jpeg?height=300&version=1764011367&width=450,,https://www.aciertamax.com/property/increible-casa-en-renta-en-la-rioja-al-sur-de-la-cudad-la-rioja-tlajomulco-de-zuniga?agent=javier373&lang=es
Tlajomulco,VENTA,3282840,ES TU OPORTUNIDAD DE ESTRENAR CASA AL SUR DE LA CIUDAD EN ADAMAR GUADALAJARA,Casa,3,2,168.86,1,,Cisterna | Jardín | Roof garden | Terraza | Bodega | Clóset | Cocina equipada | Fraccionamiento privado | Panel solar | Planta Baja | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca | Área de juegos infantiles | Gimnasio | Salón de usos múltiples,EB-VK3036,https://assets.easybroker.com/property_images/5833036/102395551/EB-VK3036.heic?height=300&version=1772065501&width=450,,https://www.aciertamax.com/property/es-tu-oportunidad-de-estrenar-casa-al-sur-de-la-ciudad-en-adamar-guadalajara-adamar-casa-en-condominio?agent=javier373&lang=es
Tlajomulco,VENTA,3023336,ES TU OPORTUNIDAD DE ESTRENAR CASA AL SUR DE LA CIUDAD EN ADAMAR GUADALAJARA,Casa,3,2,155.73,1,,Cisterna | Jardín | Roof garden | Terraza | Bodega | Clóset | Cocina equipada | Fraccionamiento privado | Panel solar | Planta Baja | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca | Área de juegos infantiles | Gimnasio | Salón de usos múltiples,EB-VH3867,https://assets.easybroker.com/property_images/5803867/102391995/EB-VH3867.heic?height=300&version=1772061889&width=450,,https://www.aciertamax.com/property/es-tu-oportunidad-de-estrenar-casa-al-sur-de-la-ciudad-en-adamar-guadalajara?agent=javier373&lang=es
Tlajomulco,VENTA,3850000,INCREÍBLE CASA EN VENTA NUEVA EN ZOI SANTA ANITA AL SUR DE GUADALAJARA,Casa,3,2,114,1,,Cisterna | Jardín | Terraza | Aire acondicionado | Circuito cerrado | Clóset | Cocina equipada | Cocina integral | Cuarto de servicio | Fraccionamiento privado | Planta Baja | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca | Área de juegos infantiles | Gimnasio | Ludoteca | Salón de usos múltiples,EB-TS4295,https://assets.easybroker.com/property_images/5394295/93256446/EB-TS4295.jpeg?height=300&version=1753051255&width=450,,https://www.aciertamax.com/property/increible-casa-en-venta-nueva-en-zoi-santa-anita-al-sur-de-guadalajara-santa-anita?agent=javier373&lang=es
Tlajomulco,VENTA,3263316,ES TU OPORTUNIDAD DE ESTRENAR CASA AL SUR DE LA CIUDAD EN ADAMAR GUADALAJARA,Casa,3,2,168.89,1,,Cisterna | Jardín | Roof garden | Terraza | Bodega | Clóset | Cocina equipada | Fraccionamiento privado | Panel solar | Planta Baja | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca | Área de juegos infantiles | Gimnasio | Salón de usos múltiples,EB-VH4001,https://assets.easybroker.com/property_images/5804001/101943832/EB-VH4001.heic?height=300&version=1771262913&width=450,,https://www.aciertamax.com/property/es-tu-oportunidad-de-estrenar-casa-al-sur-de-la-ciudad-en-adamar-guadalajara-adamar?agent=javier373&lang=es
Tlajomulco,VENTA,5400000,OPORTUNIDAD CASA EN VENTA NUEVA GALICIA AL SUR DE GUADALAJARA,Casa,3,2,160,1,,Balcón | Cisterna | Jardín | Patio | Terraza | Clóset | Cocina equipada | Fraccionamiento privado | Planta Baja | Seguridad 24 horas | Mascotas permitidas | Alberca | Área de juegos infantiles | Salón de usos múltiples,EB-VN4641,https://assets.easybroker.com/property_images/5864641/103084341/EB-VN4641.heic?height=300&version=1773356404&width=450,,https://www.aciertamax.com/property/casa-remodelada-en-venta-nueva-galicia-al-sur-de-guadalajara-81b8f7d0-4ddd-44bd-8a04-2cea4f45b306?agent=javier373&lang=es
Tlajomulco,VENTA,5100000,Casa en venta en Coto Sevilla,Casa,3,2,198,1,,Cisterna | Patio | Terraza | Bodega | Clóset | Cocina equipada | Cocina integral | Estudio | Planta Baja | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca | Área de juegos infantiles,EB-VO7809,https://assets.easybroker.com/property_images/5877809/103348899/EB-VO7809.jpg?height=300&version=1773890766&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-coto-sevilla?agent=javier373&lang=es
Tlajomulco,VENTA,4490000,"Casa en venta, Alberi Residencial , al sur de la ciudad",Casa,4,2,175,1,,Estacionamiento de visitas | Balcón | Jardín | Patio | Roof garden | Terraza | Clóset | Cocina integral | Estudio | Fraccionamiento privado | Planta Baja | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca | Área de juegos infantiles | Salón de usos múltiples,EB-WN2750,https://assets.easybroker.com/property_images/6122750/108517914/EB-WN2750.jpg?height=300&version=1784665386&width=450,,https://www.aciertamax.com/property/casa-en-venta-alberi-residencial-al-sur-de-la-ciudad?agent=javier373&lang=es
Tlajomulco,VENTA,2600000,"Casa en Venta, Jardines de la Calera, Tlajomulco, Jalisco",Casa,4,3,273,3,,Estacionamiento de visitas | Jardín | Patio | Terraza | Alberca | Área de juegos infantiles,EB-WN2657,https://assets.easybroker.com/property_images/6122657/108515945/EB-WN2657.jpeg?height=300&version=1784663612&width=450,,https://www.aciertamax.com/property/casa-en-venta-jardines-de-la-calera-tlajomulco-jalisco?agent=javier373&lang=es
Tlajomulco,VENTA,2065500,Casa en Venta Tlajomulco Beltura,Casa,3,2,76.75,2,,Cisterna | Área de juegos infantiles | Salón de usos múltiples,EB-WN2069,https://assets.easybroker.com/property_images/6122069/108503600/EB-WN2069.png?height=300&version=1784654436&width=450,,https://www.aciertamax.com/property/casa-en-venta-tlajomulco-beltura?agent=javier373&lang=es
Tlajomulco,VENTA,20999999,"Casa en venta, Col. El Palomar, Tlajomulco de Zúñiga, Jal.",Casa,5,6,668.4,2,,Balcón | Jardín | Roof garden | Terraza | Bodega | Cocina integral | Fraccionamiento privado | Planta Baja | Seguridad 24 horas | Gimnasio | Jacuzzi,EB-UR2212,https://assets.easybroker.com/property_images/5642212/98380291/EB-UR2212.jpg?height=300&version=1762971435&width=450,,https://www.aciertamax.com/property/casa-en-venta-col-el-palomar-tlajomulco-de-zuniga-jal?agent=javier373&lang=es
Tlajomulco,VENTA,6000000,"Casa en Venta en Coto Bosques de las Moras Tlajomulco De Zuñiga , Jal",Casa,4,3,195,3,,Cisterna | Patio | Terraza | Cocina integral | Cuarto de servicio | Estudio | Planta Baja | Seguridad 24 horas | Vestidor | Alberca,EB-VO2680,https://assets.easybroker.com/property_images/5872680/103247455/EB-VO2680.jpg?height=300&version=1773765618&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-coto-bosques-de-las-moras-tlajomulco-de-zuniga-jal?agent=javier373&lang=es
Tlajomulco,VENTA,5600000,Casa en Venta en Bosques de Santa Anita,Casa,4,4,277,4,,Estacionamiento de visitas | Balcón | Cisterna | Estacionamiento techado | Garaje | Jardín | Parrilla | Terraza | Aire acondicionado | Chimenea | Cocina integral | Cuarto de servicio | Estudio | Fraccionamiento privado | Panel solar | Planta Baja | Portero | Seguridad 24 horas | Vestidor | Área de juegos infantiles | Cancha de tenis | Salón de usos múltiples,EB-VB1960,https://assets.easybroker.com/property_images/5741960/100499890/EB-VB1960.jpeg?height=300&version=1768509450&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-bosques-de-santa-anita-45da7cc1-a40b-4004-8c77-d6fce3c12e5a?agent=javier373&lang=es
Tlajomulco,VENTA,6500000,"Casa en venta, Bosques De Santa Anita de una planta",Casa,3,2,180,2,,Cisterna | Estacionamiento techado | Jardín | Seguridad 24 horas,EB-WB7742,https://assets.easybroker.com/property_images/6007742/106057174/EB-WB7742.webp?height=300&version=1779297289&width=450,,https://www.aciertamax.com/property/casa-en-venta-bosques-de-santa-anita-de-una-planta?agent=javier373&lang=es
Tlajomulco,VENTA,4350000,Casa en Venta o Renta  ubicada en Adamar,Casa,3,3,175,1,,Balcón | Garaje | Jardín | Patio | Roof garden | Terraza | Cocina equipada | Cocina integral | Fraccionamiento privado | Planta Baja | Vestidor | Alberca | Área de juegos infantiles | Salón de usos múltiples,EB-VO9640,https://assets.easybroker.com/property_images/5879640/103388702/EB-VO9640.jpeg?height=300&version=1773962059&width=450,,https://www.aciertamax.com/property/casa-en-venta-ubicada-en-adamar?agent=javier373&lang=es
Tlajomulco,VENTA,6950000,Venta Casa Punto Sur 1 con Roof Garden,Casa,4,4,211.57,4,,Cisterna | Jardín | Roof garden | Clóset | Cocina integral | Cuarto de servicio | Estudio | Planta Baja | Seguridad 24 horas | Vestidor | Alberca | Área de juegos infantiles | Cancha de pádel | Cancha de tenis | Gimnasio | Salón de usos múltiples,EB-LE5441,https://assets.easybroker.com/property_images/3175441/56753164/EB-LE5441.jpeg?height=300&version=1730778851&width=450,,https://www.aciertamax.com/property/venta-casa-punto-sur-1-con-roof-garden?agent=javier373&lang=es
Tlajomulco,VENTA,3100000,CASA EN VENTA RESIDENCIAL MIRALVA SAN AGUSTIN,Casa,3,2,120,1,,Jardín | Patio | Terraza | Clóset | Cocina integral | Fraccionamiento privado | Planta Baja | Seguridad 24 horas | Vestidor | Alberca | Área de juegos infantiles | Cancha de tenis | Gimnasio | Jacuzzi | Salón de usos múltiples,EB-UN9495,https://assets.easybroker.com/property_images/5609495/98341198/EB-UN9495.png?height=300&version=1762895688&width=450,,https://www.aciertamax.com/property/residencial-san-agustin-miralba?agent=javier373&lang=es
Tlajomulco,VENTA,5500000,CASA EN VENTA en Cajititlán. La Noria de los Reyes,Casa,3,2,318,2,,Jardín | Terraza | Cocina integral | Planta Baja | Seguridad 24 horas | Mascotas permitidas | Alberca,EB-UQ3003,https://assets.easybroker.com/property_images/5633003/98158963/EB-UQ3003.jpg?height=300&version=1762534386&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-cajititlan-la-noria-de-los-reyes?agent=javier373&lang=es
Tlajomulco,VENTA,3335910,Casa en venta Alta California Tlajomulco,Casa,3,2,106,2,,Balcón | Área de juegos infantiles | Salón de usos múltiples,EB-WN0888,https://assets.easybroker.com/property_images/6120888/108477931/EB-WN0888.png?height=300&version=1784586613&width=450,,https://www.aciertamax.com/property/casa-en-venta-alta-california-tlajomulco-23ae8c08-4262-46be-8939-75295f3f4931?agent=javier373&lang=es
Tlajomulco,VENTA,4390000,Casa diseñada por AR+P arquitectos en VENTA,Casa,3,3,160,,,Cisterna | Patio | Terraza | Aire acondicionado | Clóset | Cocina integral | Estudio | Fraccionamiento privado | Planta Baja | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca | Área de juegos infantiles | Gimnasio | Salón de usos múltiples,EB-VC9484,https://assets.easybroker.com/property_images/5759484/100866300/EB-VC9484.jpeg?height=300&version=1769125754&width=450,,https://www.aciertamax.com/property/casa-disenada-por-ar-p-arquitectos-en-venta?agent=javier373&lang=es
Tlajomulco,VENTA,4547761,Casa en venta en Jardines de Santa Anita,Casa,4,3,128,2,,Balcón | Terraza | Estudio | Área de juegos infantiles | Salón de usos múltiples,EB-WN0812,https://assets.easybroker.com/property_images/6120812/108476021/EB-WN0812.png?height=300&version=1784585582&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-jardines-de-santa-anita-7944cb00-3625-49fb-9eb4-b317cf092148?agent=javier373&lang=es
Tlajomulco,VENTA,3794400,Casa en venta Tlajomulco La Loma Residencial,Casa,3,3,140,2,,Balcón | Área de juegos infantiles | Salón de usos múltiples,EB-WN0780,https://assets.easybroker.com/property_images/6120780/108475381/EB-WN0780.png?height=300&version=1784584836&width=450,,https://www.aciertamax.com/property/casa-en-venta-tlajomulco-la-loma-residencial?agent=javier373&lang=es
Tlajomulco,VENTA,2996000,CASA EN VENTA EN ZOÍ SUR,Casa,3,2,114,1,,Estacionamiento de visitas | Patio | Terraza | Circuito cerrado | Cocina integral | Fraccionamiento privado | Seguridad 24 horas | Alberca | Área de juegos infantiles,EB-WC9063,https://assets.easybroker.com/property_images/6019063/106298611/EB-WC9063.jpeg?height=300&version=1779821310&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-zoi-sur-acueducto-san-agustin?agent=javier373&lang=es
Tlajomulco,VENTA,4950000,CASA DENTRO DE COTO CASA FUERTE FRENTE ALBERCA,Casa,4,3,226,3,,Balcón | Cisterna | Jardín | Patio | Terraza | Bodega | Cocina integral | Estudio | Fraccionamiento privado | Planta Baja | Portero | Seguridad 24 horas | Mascotas permitidas | Alberca | Área de juegos infantiles,EB-UK1528,https://assets.easybroker.com/property_images/5571528/98159849/EB-UK1528.JPG?height=300&version=1762535295&width=450,,https://www.aciertamax.com/property/casa-fuerte-0dd3af92-61cd-4420-9674-c715062bb26f?agent=javier373&lang=es
Tlajomulco,VENTA,3450000,"Casa en Venta, Col, Senderos de Monte Verde, Tlajomulco de Zuñiga, Jal",Casa,3,2,149,1,,Cisterna | Estacionamiento techado | Jardín | Roof garden | Terraza | Circuito cerrado | Clóset | Cocina integral | Cuarto de servicio | Fraccionamiento privado | Planta Baja | Seguridad 24 horas | Salón de usos múltiples,EB-WM9653,https://assets.easybroker.com/property_images/6119653/108452381/EB-WM9653.jpg?height=300&version=1784567665&width=450,,https://www.aciertamax.com/property/casa-en-venta-col-senderos-de-monte-verde-tlajomulco-de-zuniga-jal?agent=javier373&lang=es
Tlajomulco,VENTA,2996000,"Casa en venta en Zoi Sur, Jardines de Santa Anita",Casa,3,2,114,1,,Estacionamiento de visitas | Cisterna | Patio | Terraza | Clóset | Cocina integral | Planta Baja | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca | Área de juegos infantiles,EB-WM5049,https://assets.easybroker.com/property_images/6115049/108358673/EB-WM5049.jpg?height=300&version=1784250682&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-zoi-sur-san-agustin-jardines-de-santa-anita-tlajomulco-de-zuniga?agent=javier373&lang=es
Tlajomulco,VENTA,5490000,Casa en Venta en Santa Anita,Casa,4,3,216,1,,Cisterna | Roof garden | Clóset | Vestidor,EB-VU5374,https://assets.easybroker.com/property_images/5935374/104545675/EB-VU5374.jpg?height=300&version=1776319206&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-santa-anita-arbolada-bosques-de-santa-anita?agent=javier373&lang=es
Tlajomulco,VENTA,10550000,Casa en Venta en el Manantial,Casa,4,4,247,2,,Balcón | Cisterna | Garaje | Jardín | Patio | Terraza | Aire acondicionado | Clóset | Cocina equipada | Cuarto de servicio | Estudio | Fraccionamiento privado | Panel solar | Planta Baja | Seguridad 24 horas | Vestidor | Mascotas permitidas | Alberca | Área de juegos infantiles | Cancha de tenis | Gimnasio | Salón de usos múltiples,EB-WM4311,https://assets.easybroker.com/property_images/6114311/108346305/EB-WM4311.jpeg?height=300&version=1784234732&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-el-manantial-5c96ab53-d215-48c9-bf6d-9e1ebc7b7247?agent=javier373&lang=es
