Municipio,Tipo,Operación,Precio,Título/Colonia,Recámaras,Baños,m²,Liga
Tlajomulco,Casa en condominio,VENTA,3300000,Casa en Venta en Bellaterra Coto Fronda Arboleda Bosques de Santa An,3.0,2.0,155,https://www.aciertamax.com/property/casa-en-venta-en-bellaterra-coto-fronda-arboleda-bosques-de-santa-anita?agent=javier373&lang=es
Tlajomulco,Casa en condominio,VENTA,3299500,"Casa Residencial en al sur de la ciudad Pontevedra, Tlajomulco de Zúñiga Casa en",3.0,3.0,100,https://www.aciertamax.com/property/casa-residencial-en-al-sur-de-la-ciudad?agent=javier373&lang=es
Tlajomulco,Casa,VENTA,3299000,Casa En Venta,3.0,2.0,109,https://www.aciertamax.com/property/casa-en-venta-c0d440ff-750c-40df-92fb-87d81f34eea3?agent=javier373&lang=es
Tlajomulco,Casa,VENTA,3299000,Casa en venta en Bellaterra coto Fronda Arbolada Bosques de Santa An,3.0,2.0,150,https://www.aciertamax.com/property/casa-en-venta-en-bellaterra-coto-fronda-arbolada-bosques-de-santa-anita?agent=javier373&lang=es
Tlajomulco,Casa en condominio,VENTA,3282840,"Casa en condominio 3 recámaras, 2 baños 168.86 m² Ver detalles",3.0,2.0,168.86,https://www.aciertamax.com/property/es-tu-oportunidad-de-estrenar-casa-al-sur-de-la-ciudad-en-adamar-guadalajara-adamar-casa-en-condominio?agent=javier373&lang=es
Tlajomulco,Casa,VENTA,3277170,Casa En Venta En Coto Zapata Fraccionamiento Adamar,3.0,2.0,169,https://www.aciertamax.com/property/casa-en-venta-en-coto-zapata-fraccionamiento-adamar?agent=javier373&lang=es
Tlajomulco,Casa en condominio,VENTA,3269257,"Casa en condominio 3 recámaras, 3 baños 156 m² Ver detalles",3.0,3.0,156,https://www.aciertamax.com/property/casa-en-venta-en-albazur?agent=javier373&lang=es
Tlajomulco,Casa en condominio,VENTA,3263316,"Casa en condominio 3 recámaras, 2 baños 168.89 m² Ver detalles",3.0,2.0,168.89,https://www.aciertamax.com/property/es-tu-oportunidad-de-estrenar-casa-al-sur-de-la-ciudad-en-adamar-guadalajara-adamar?agent=javier373&lang=es
Tlajomulco,Casa,VENTA,3263316,Casa En Venta En Adamar Coto Zapata San Agustin,3.0,2.0,169,https://www.aciertamax.com/property/casa-en-venta-en-adamar-coto-zapata-san-agustin?agent=javier373&lang=es
Tlajomulco,Casa en condominio,VENTA,3250000,"Casa en condominio 3 recámaras, 2 baños 124.73 m² Ver detalles",3.0,2.0,124.73,https://www.aciertamax.com/property/altara-casa-en-venta?agent=javier373&lang=es
Tlajomulco,Casa en condominio,VENTA,3250000,"Casa en Venta en Pontevedra Coto Agrela Pontevedra, Tlajomulco de Zú",4.0,3.0,130.55,https://www.aciertamax.com/property/casa-en-venta-en-pontevedra-coto-agrela?agent=javier373&lang=es
Tlajomulco,Casa en condominio,VENTA,3250000,"Casa en venta en Privanza Camino Real El Alcázar (Casa Fuerte), Tlaj",3.0,2.0,160,https://www.aciertamax.com/property/casa-en-venta-en-privanza-camino-real?agent=javier373&lang=es
Tlajomulco,Casa en condominio,VENTA,3235100,"Casa en condominio 3 recámaras, 2 baños 128 m² Ver detalles",3.0,2.0,128,https://www.aciertamax.com/property/miralba-ceiba?agent=javier373&lang=es
Tlajomulco,Casa en condominio,VENTA,3200000,"Casa En Venta En Condominio Varitas, San Agustín Las Varitas, Tlajomulco de Zúñiga Casa en",3.0,3.0,89,https://www.aciertamax.com/property/casa-en-venta-en-condominio-varitas-san-agustin-las-varitas?agent=javier373&lang=es
Tlajomulco,Casa,VENTA,3199000,Estrena Hermosa Casa Completamente Nueva San Agustin,3.0,2.0,124,https://www.aciertamax.com/property/estrena-hermosa-casa-completamente-nueva-san-agustin?agent=javier373&lang=es
Tlajomulco,Casa en condominio,VENTA,3179980,Casa en preventa Sur de Guadalajara - Albazur a Estrenar Arboleda Bo,3.0,2.0,97.08,https://www.aciertamax.com/property/casa-en-venta-sur-de-guadalajara-albazur-a-estrenar?agent=javier373&lang=es
Tlajomulco,Casa en condominio,VENTA,3162000,Casa en Venta en el Sereno Etapa 1 en Tlajomulco Nueva Galicia Resid,3.0,2.0,96,https://www.aciertamax.com/property/casa-en-venta-en-el-sereno-etapa-1-en-tlajomulco?agent=javier373&lang=es
Tlajomulco,Casa en condominio,VENTA,3125000,"Casa Bosques California Villa California, Tlajomulco de Zúñiga Casa en condominio 3 recáma",3.0,2.0,120,https://www.aciertamax.com/property/espectacular-casa-en-miralba-residencial-san-agustin?agent=javier373&lang=es
Tlajomulco,Casa en condominio,VENTA,3121200,"Casa en venta Altara II San Agustin, Tlajomulco de Zúñiga Clave inte",3.0,2.0,125,https://www.aciertamax.com/property/casa-en-venta-altara-ii-san-agustin-tlajomulco-de-zuniga?agent=javier373&lang=es
Tlajomulco,Casa en condominio,VENTA,3107016,"Casa en condominio 3 recámaras, 3 baños 121 m² Ver detalles",3.0,3.0,121,https://www.aciertamax.com/property/casa-en-venta-en-tlajomulco-de-zuniga-senderos-de-monte-verde?agent=javier373&lang=es
Tlajomulco,Casa en condominio,VENTA,3107016,"Casa en condominio 3 recámaras, 2 baños 121 m² Ver detalles",3.0,2.0,121,https://www.aciertamax.com/property/casas-en-venta-senderos-de-monteverde-coto-sendero-montanes?agent=javier373&lang=es
Tlajomulco,Casa en condominio,VENTA,3107000,Casa en VENTA en el Fraccionamiento Senderos De Monte Verde Senderos,3.0,2.0,136,https://www.aciertamax.com/property/casa-en-venta-en-el-fraccionamiento-senderos-de-monte-verde?agent=javier373&lang=es
Tlajomulco,Casa,VENTA,3104980,Casa En Venta Frac Pontevedra Bosques De Santa Anita Tlajomulco,3.0,2.0,102,https://www.aciertamax.com/property/casa-en-venta-frac-pontevedra-bosques-de-santa-anita-tlajomulco?agent=javier373&lang=es
Tlajomulco,Casa,VENTA,3100000,Residencial San Agustin Miralba,3.0,2.0,120,https://www.aciertamax.com/property/residencial-san-agustin-miralba?agent=javier373&lang=es
Tlajomulco,Casa en condominio,VENTA,3100000,"Casa en venta, Fracc. Bonanza Residencial, Tlajomulco, Jal. Bonanza",3.0,3.0,189.4,https://www.aciertamax.com/property/casa-en-venta-fracc-bonanza-residencial-tlajomulco-jal?agent=javier373&lang=es
Tlajomulco,Casa en condominio,VENTA,3085200,"Casa en condominio 3 recámaras, 2 baños 119 m² Ver detalles",3.0,2.0,119,https://www.aciertamax.com/property/casas-en-venta-alba-residencial?agent=javier373&lang=es
Tlajomulco,Casa,VENTA,3050000,"Casa en Venta en Adamar,  coto Monte Alban Adamar, Tlajomulco de Zúñ",3.0,3.0,115,https://www.aciertamax.com/property/adamar-asa-en-renta-amueblada-totalmente?agent=javier373&lang=es
Tlajomulco,Casa en condominio,VENTA,3023336,"Casa en condominio 3 recámaras, 2 baños 155.73 m² Ver detalles",3.0,2.0,155.73,https://www.aciertamax.com/property/es-tu-oportunidad-de-estrenar-casa-al-sur-de-la-ciudad-en-adamar-guadalajara?agent=javier373&lang=es
Tlajomulco,Casa,VENTA,3023336,Casa En Venta En Fraccionamieno Adamar,3.0,2.0,156,https://www.aciertamax.com/property/casa-en-venta-en-fraccionamieno-adamar?agent=javier373&lang=es
Tlajomulco,Casa en condominio,VENTA,3019000,"Casa en condominio 3 recámaras, 2 baños 128 m² Ver detalles",3.0,2.0,128,https://www.aciertamax.com/property/miralba-jacaranda?agent=javier373&lang=es
Tlajomulco,Casa,VENTA,3000000,"Casa en VENTA en Senderos de Monteverde Senderos de Monte Verde, Tla",3.0,2.0,150,https://www.aciertamax.com/property/casa-en-venta-en-senderos-de-monteverde-5406d4e4-a062-430d-a154-6b1c71cd17d8?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,38500000,Casa En Venta Tlaquepaque Centro Con Alberca,7.0,5.0,630,https://www.aciertamax.com/property/casa-en-venta-tlaquepaque-centro-con-alberca?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,16490000,"Casa en venta en Paisajes del Tesoro Paisajes del Tesoro, Tlaquepaqu",4.0,4.0,416,https://www.aciertamax.com/property/casa-en-venta-en-paisajes-del-tesoro-84434fcb-021a-4909-9823-0a5df951dd29?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,16246125,Jalisco Tlaquepaque Cerro Del Tesoro Casa Venta,2.0,2.0,500.68,https://www.aciertamax.com/property/jalisco-tlaquepaque-cerro-del-tesoro-casa-venta?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,15390000,"Casa con hermosa vista en venta Paisajes del Tesoro, Tlaquepaque Casa 4 recámaras, 4 b",4.0,4.0,430,https://www.aciertamax.com/property/paraisos-del-tesoro-casa-con-hermosa-vista-en-venta?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,15000000,Casa En Venta En Pueblo De Santa Anita,3.0,4.0,838,https://www.aciertamax.com/property/casa-en-venta-en-pueblo-de-santa-anita?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,11900000,"Casa en venta en Cerro del Tesoro, Tlaquepaque. Cerro Del Tesoro, Tl",6.0,3.0,532,https://www.aciertamax.com/property/casa-en-venta-en-cerro-del-tesoro-tlaquepaque?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,10900000,Casa De Campo Por Carretera A Chapala Terraza Para Eventos,2.0,,"1,420",https://www.aciertamax.com/property/casa-de-campo-por-carretera-a-chapala-terraza-para-eventos?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,10500000,San Pedro Tlaquepaque Jalisco,4.0,3.0,500,https://www.aciertamax.com/property/san-pedro-tlaquepaque-jalisco?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,9115000,"Casa en Venta frente al ingreso del Hotel El Tapatío en Tlaquepaque,",2.0,3.0,236,https://www.aciertamax.com/property/casa-en-venta-frente-al-ingreso-del-hotel-el-tapatio-en-tlaquepaque-jalisco-me?agent=javier373&lang=es
Tlaquepaque,Departamento,VENTA,8890000,Casa En Venta Punto Sur 264 Tlaquepaque Jalisco,3.0,1.0,21.72,https://www.aciertamax.com/property/casa-en-venta-punto-sur-264-tlaquepaque-jalisco?agent=javier373&lang=es
Tlaquepaque,Casa en condominio,VENTA,8500000,"Casa en venta en fraccionamiento cerro del tesoro Cerro Del Tesoro,",4.0,3.0,315.49,https://www.aciertamax.com/property/casa-en-venta-en-fraccionamiento-cerro-del-tesoro?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,8460000,Residencial El Tapatio Residencial El Tapatio Casa,3.0,2.0,440.2,https://www.aciertamax.com/property/residencial-el-tapatio-residencial-el-tapatio-casa?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,8290000,Casa en Venta Paisajes del Tesoro - Espectacular Vista Panorámica Pa,4.0,4.0,264,https://www.aciertamax.com/property/casa-en-venta-paisajes-del-tesoro-espectacular-vista-panoramica-paisajes-del-tesoro?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,8290000,Casa en Venta Paisajes del Tesoro - EXTRAORDINARIA VISTA PANORAMICA,3.0,2.0,212,https://www.aciertamax.com/property/casa-en-venta-paisajes-del-tesoro-extraordinaria-vista-panoramica-paisajes-del-tesoro-tlaquepaque?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,8290000,Casa en Venta Paisajes del Tesoro - EXTRAORDINARIA VISTA PANORAMICA,3.0,3.0,209,https://www.aciertamax.com/property/casa-en-venta-paisajes-del-tesoro-extraordinaria-vista-panoramica-paisajes-del-tesoro?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,8290000,"Casa en Venta Paisajes del Tesoro Paisajes del Tesoro, Tlaquepaque C",5.0,5.0,258,https://www.aciertamax.com/property/casa-en-venta-paisajes-del-tesoro-431cc192-538e-4493-a27d-e382bb0264e5?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,7950000,Casa En Venta Fraccionamiento Revolucion Tlaquepaque,3.0,2.0,260,https://www.aciertamax.com/property/casa-en-venta-fraccionamiento-revolucion-tlaquepaque?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,7950000,"Casa en Venta – Residencial El Tapatío, Tlaquepaque, Jalisco Residen",5.0,4.0,371,https://www.aciertamax.com/property/casa-en-venta-residencial-el-tapatio-tlaquepaque-jalisco?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,7950000,"Casa en venta en Cerro del tesoro Cerro Del Tesoro, Tlaquepaque Casa",3.0,3.0,339,https://www.aciertamax.com/property/excelente-casa-en-venta-en-farallon-cerro-del-tesoro?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,7500000,"Casa en venta en colonial Tlaquepaque Colonial Tlaquepaque, Tlaquepa",3.0,3.0,240,https://www.aciertamax.com/property/casa-en-venta-en-colonial-tlaquepaque-efbe451f-8cc7-46aa-a567-6a8d22695019?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,6850000,Residencia En Venta En Residencial El Tapatio,3.0,2.0,233.49,https://www.aciertamax.com/property/residencia-en-venta-en-residencial-el-tapatio?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,6600000,Bonita Casa En Esquina En Jardines De La Paz,5.0,3.0,300,https://www.aciertamax.com/property/bonita-casa-en-esquina-en-jardines-de-la-paz?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,6450000,Casa En Los Naranjos A Los Limones Con Mas De 50 Mts De Puro Jardin,3.0,2.0,222,https://www.aciertamax.com/property/casa-en-los-naranjos-a-los-limones-con-mas-de-50-mts-de-puro-jardin?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,5950000,"Casa en Venta, Col, Cerro del Tesoro, Tlaquepaque , Jal Cerro Del Te",3.0,2.0,146,https://www.aciertamax.com/property/casa-en-venta-col-cerro-del-tesoro-tlaquepaque-jal?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,5600000,Casa En Venta En Lindavista Lindavista Tlaquepaque,3.0,1.0,163,https://www.aciertamax.com/property/casa-en-venta-en-lindavista-lindavista-tlaquepaque?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,5400000,"Casa en venta en Paisajes del Tesoro, Tlaquepaque Paisajes del Tesor",4.0,3.0,179,https://www.aciertamax.com/property/casa-en-venta-en-paisajes-del-tesoro-tlaquepaque-db68f4c1-dd0a-4dbd-a462-d8f492b791a2?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,4900000,Periferico Toluquilla,4.0,4.0,256,https://www.aciertamax.com/property/periferico-toluquilla?agent=javier373&lang=es
Tlaquepaque,Casa en condominio,VENTA,4850000,"Casa en venta, Col. Parques de Tlaquepaque, Tlaquepaque, Jal. Parque",4.0,3.0,218.8,https://www.aciertamax.com/property/casa-en-venta-col-parques-de-tlaquepaque-tlaquepaque-jal?agent=javier373&lang=es
Tlaquepaque,Casa en condominio,VENTA,4690000,"Casa en condominio 3 recámaras, 2 baños 186 m² Ver detalles",3.0,2.0,186,https://www.aciertamax.com/property/tossa-residencial-casa-en-venta-vive-con-estilo-al-sur-de-la-ciudad?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,4600000,El Hogar Perfecto Para Crecer En Familia Con Tranquilidad Y Estilo,3.0,2.0,162.35,https://www.aciertamax.com/property/el-hogar-perfecto-para-crecer-en-familia-con-tranquilidad-y-estilo?agent=javier373&lang=es
Tlaquepaque,Casa en condominio,VENTA,4580000,Casa en venta en Tossa Residencial Frente a la Casa Club | Modelo GO,3.0,3.0,133.2,https://www.aciertamax.com/property/casa-en-venta-en-tossa-residencial-frente-a-la-casa-club-modelo-goya?agent=javier373&lang=es
Tlaquepaque,Departamento,VENTA,4554030,"Departamento en preventa Zenic 8 en Tlaquepaque Paisajes del Tesoro, Tlaquep",2.0,2.0,94.41,https://www.aciertamax.com/property/departamento-en-preventa-zenic-8-en-tlaquepaque?agent=javier373&lang=es
Tlaquepaque,Departamento,VENTA,4554030,Nuevos Departamentos Zenic Torre 7,2.0,2.0,93.86,https://www.aciertamax.com/property/nuevos-departamentos-zenic-torre-7?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,4545000,Propiedad En Venta En Tlaquepaque Jalisco Fraccionamiento Almos,,3.0,360,https://www.aciertamax.com/property/propiedad-en-venta-en-tlaquepaque-jalisco-fraccionamiento-almos?agent=javier373&lang=es
Tlaquepaque,Casa en condominio,VENTA,4450000,"Casa en condominio 3 recámaras, 2 baños 134 m² Ver detalles",3.0,2.0,134,https://www.aciertamax.com/property/casa-en-venta-en-el-tapatio-tlaquepaque-el-tapatio?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,4450000,"Casa en Venta en San Agustin Tlaquepaque Santa Anita, Tlaquepaque Cl",3.0,3.0,155,https://www.aciertamax.com/property/casa-en-venta-en-san-agustin-tlaquepaque?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,4350000,Se Vende Casa En La Bella,4.0,3.0,140,https://www.aciertamax.com/property/se-vende-casa-en-la-bella?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,4300000,"Casa en Coto Haciendas de San Pedro Residencial El Tapatío, Tlaquepa",3.0,2.0,160,https://www.aciertamax.com/property/casa-en-coto-haciendas-de-san-pedro?agent=javier373&lang=es
Tlaquepaque,Casa en condominio,VENTA,4200000,"Casa en Tlaquepaque Coto ""CUMBRES DEL PRADO"" 3 pisos Con terraza Ála",3.0,3.0,116,https://www.aciertamax.com/property/casa-en-tlaquepaque-coto-cumbres-del-prado-3-pisos-con-terraza?agent=javier373&lang=es
Tlaquepaque,Casa en condominio,VENTA,4200000,"Casa en condominio 3 recámaras, 3 baños 152 m² Ver detalles",3.0,3.0,152,https://www.aciertamax.com/property/hermosa-casa-ubicada-en-residencial-la-bella?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,4200000,"Casa en Terralta, San Pedro Tlaquepaque Jalisco. Terralta, Tlaquepaq",3.0,2.0,240,https://www.aciertamax.com/property/venta-casa-en-terralta-san-pedro-tlaquepaque-jalisco?agent=javier373&lang=es
Tlaquepaque,Casa en condominio,VENTA,4100000,"Casa en Tlaquepaque Fraccionamiento ""CUMBRES DEL PRADO"" 3 pisos Con",3.0,3.0,116,https://www.aciertamax.com/property/casa-en-tlaquepaque-fraccionamiento-cumbres-del-prado-3-pisos-con-terraza?agent=javier373&lang=es
Tlaquepaque,Departamento,VENTA,4100000,"Departamento en venta, en ESCENIA RESIDENCIAL, Tlaquepaque, Jalisco. Mirador",3.0,2.0,90.6,https://www.aciertamax.com/property/departamento-en-venta-en-escenia-residencial-tlaquepaque-jalisco?agent=javier373&lang=es
Tlaquepaque,Casa en condominio,VENTA,4100000,"Casa en venta la Bella Residencial La Bella, Tlaquepaque Casa en con",3.0,2.0,140,https://www.aciertamax.com/property/casa-en-venta-la-bella-residencial-la-bella-tlaquepaque?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,4006369,"Casa en venta en Paraje Areto San Pedro, Tlaquepaque Clave interna:",3.0,2.0,121,https://www.aciertamax.com/property/casa-en-venta-en-paraje-areto?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,3990000,"Casa en venta en Santa Anita, San Pedro Tlaquepaque. Santa Anita Res",3.0,2.0,212,https://www.aciertamax.com/property/casa-en-venta-en-santa-anita-san-pedro-tlaquepaque-santa-anita-residencial?agent=javier373&lang=es
Tlaquepaque,Casa en condominio,VENTA,3990000,"Casa en condominio 4 recámaras, 3 baños 161 m² Ver detalles",4.0,3.0,161,https://www.aciertamax.com/property/casa-en-venta-en-pedregal-del-bosque-tlaquepaque-zimalta?agent=javier373&lang=es
Tlaquepaque,Casa en condominio,VENTA,3950000,"Casa en condominio 3 recámaras, 3 baños 133 m² Ver detalles",3.0,3.0,133,https://www.aciertamax.com/property/moderna-y-amplia-casa-en-tossa-residencial-cerca-de-periferico?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,3900000,"Casa en venta en El Vergel, Tlaquepaque El Vergel 1ra. Sección, Tlaq",4.0,3.0,396,https://www.aciertamax.com/property/casa-en-venta-en-el-vergel-tlaquepaque?agent=javier373&lang=es
Tlaquepaque,Departamento,VENTA,3900000,"Departamentos de 2 Recámaras en PREVENTA en Zona ITESO Paisajes del Tesoro, Tlaquepaque De",2.0,2.0,92,https://www.aciertamax.com/property/departamentos-de-2-recamaras-en-preventa-en-zona-iteso?agent=javier373&lang=es
Tlaquepaque,Casa en condominio,VENTA,3900000,"Casa en condominio 3 recámaras, 3 baños 135 m² Ver detalles",3.0,3.0,135,https://www.aciertamax.com/property/casa-nueva-en-venta-en-tlaquepaque-jalisco-zimalta?agent=javier373&lang=es
Tlaquepaque,Departamento,VENTA,3860459,Departamentos en preventa Las Fuentes - Panorama las Fuentes Fraccionamiento,2.0,2.0,73,https://www.aciertamax.com/property/departamentos-en-venta-panorama-las-fuentes-fraccionamiento-panorama?agent=javier373&lang=es
Tlaquepaque,Casa,VENTA,3850000,"Casa ideal para negocio en Venta Las Huertas, Tlaquepaque Casa 7 recámaras, 5 baños 250",7.0,5.0,250,https://www.aciertamax.com/property/casa-ideal-para-negocio-en-venta?agent=javier373&lang=es
Tlaquepaque,Casa en condominio,VENTA,3800000,"Casa en condominio 3 recámaras, 2 baños 136 m² Ver detalles",3.0,2.0,136,https://www.aciertamax.com/property/espectacular-casa-con-roof-garden-en-fracc-zimalta?agent=javier373&lang=es
